dt,feels_like,temp,temp_min,temp_max
2024-11-26 17:00:00,8.24,8.24,8.24,8.24
2024-11-26 18:00:00,7.85,7.85,7.85,7.85
2024-11-26 19:00:00,7.26,7.26,7.26,7.26
2024-11-26 20:00:00,6.87,6.87,6.87,6.87
2024-11-26 21:00:00,6.92,6.92,6.92,6.92
2024-11-26 22:00:00,6.9,6.9,6.9,6.9
2024-11-26 23:00:00,6.91,6.91,6.91,6.91
2024-11-27 00:00:00,6.26,6.95,6.95,6.95
2024-11-27 01:00:00,7.04,7.04,7.04,7.04
2024-11-27 02:00:00,6.58,7.3,7.3,7.3
2024-11-27 03:00:00,6.64,7.38,7.38,7.38
2024-11-27 04:00:00,7.36,7.36,7.36,7.36
