dt,feels_like,temp,temp_min,temp_max
2025-05-24 22:00:00,10.07,11.13,11.13,11.13
2025-05-24 23:00:00,9.51,10.5,10.5,10.5
2025-05-25 00:00:00,7.43,8.35,8.35,8.35
2025-05-25 01:00:00,6.74,7.71,7.71,7.71
2025-05-25 02:00:00,5.79,6.99,6.99,6.99
2025-05-25 03:00:00,5.39,6.73,6.73,6.73
2025-05-25 04:00:00,6.71,7.78,7.78,7.78
2025-05-25 05:00:00,9.33,10.55,10.55,10.55
2025-05-25 06:00:00,12.43,13.6,13.6,13.6
2025-05-25 07:00:00,14.54,15.69,15.69,15.69
2025-05-25 08:00:00,17.09,18.15,18.15,18.15
2025-05-25 09:00:00,18.44,19.47,19.47,19.47
